TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
.	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
39	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
τῷ	O	_	O	_	_	O	_	_	_
δ	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	_
ἄρ	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	_
ἀνώστον	O	_	O	_	_	O	_	_	_
κακὸν	O	_	O	_	_	O	_	_	_
ἤλυθε	O	_	O	_	_	O	_	_	_
δῖος	O	_	O	_	_	O	_	_	_
Ἀχιλλεύς:	O	_	O	_	_	O	_	_	NoSpaceAfter
O	B-work	_	B-work.primlit	_	_	O	Q148643	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q148643	_	InPrimaryReference
T	I-work	_	I-work.primlit	_	_	O	Q148643	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q148643	_	InPrimaryReference
379	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
Κρέων	O	_	O	_	_	O	_	_	_
δέ	O	_	O	_	_	O	_	_	_
σοι	O	_	O	_	_	O	_	_	_
π	O	_	O	_	_	O	_	_	_
ῆμ	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	_
οὐδέν	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
-	O	_	O	_	_	O	_	_	NoSpaceAfter
Whitelaw	B-pers	_	B-pers.author	_	_	O	_	_	InSecondaryReference
(	O	_	O	_	_	O	_	_	InSecondaryReference|NoSpaceAfter
Translasion,	B-work	_	B-work.seclit	_	_	O	_	_	InSecondaryReference|Partial-0:11
p	B-scope	_	B-scope	_	_	O	_	_	InSecondaryReference|NoSpaceAfter
.	I-scope	_	I-scope	_	_	O	_	_	InSecondaryReference
440	I-scope	_	I-scope	_	_	O	_	_	InSecondaryReference|NoSpaceAfter
)	O	_	O	_	_	O	_	_	InSecondaryReference
takes	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
constr	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
to	O	_	O	_	_	O	_	_	_
be	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
μίμνε	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
μηδὲ	O	_	O	_	_	O	_	_	_
συμφορὰν	O	_	O	_	_	O	_	_	_
δέχου	O	_	O	_	_	O	_	_	NoSpaceAfter
)	O	_	O	_	_	O	_	_	_
τὸν	O	_	O	_	_	O	_	_	_
ἄνθρα,—Bravely	O	_	O	_	_	O	_	_	_
await	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
expecting	O	_	O	_	_	O	_	_	NoSpaceAfter
no	O	_	O	_	_	O	_	_	_
mischance	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
‖	O	_	O	_	_	O	_	_	_
His	O	_	O	_	_	O	_	_	_
coming,”—a	O	_	O	_	_	O	_	_	_
διὰ	O	_	O	_	_	O	_	_	_
μέσου	O	_	O	_	_	O	_	_	_
construction	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
Ant.	B-work	_	B-work.primlit	_	_	O	Q241077	_	InPrimaryReference
1279	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
f.	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
n	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
)	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
A	O	_	O	_	_	O	_	_	_
dificulty	O	_	O	_	_	O	_	_	_
in	O	_	O	_	_	O	_	_	_
this	O	_	O	_	_	O	_	_	_
view	O	_	O	_	_	O	_	_	_
is	O	_	O	_	_	O	_	_	_
that	O	_	O	_	_	O	_	_	_
δέχευ	O	_	O	_	_	O	_	_	_
must	O	_	O	_	_	O	_	_	_
then	O	_	O	_	_	O	_	_	_
have	O	_	O	_	_	O	_	_	_
definitely	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
semme	O	_	O	_	_	O	_	_	_
of	O	_	O	_	_	O	_	_	_
προσ	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	EndOfSentence
