TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
μηδέποτ	O	_	_	_	_	_	_	_	NoSpaceAfter
’	O	_	_	_	_	_	_	_	_
οὖν	O	_	_	_	_	_	_	_	_
ἀφρουτίστως	O	_	_	_	_	_	_	_	_
ἔχε	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
‘	O	_	_	_	_	_	_	_	NoSpaceAfter
never	O	_	_	_	_	_	_	_	_
be	O	_	_	_	_	_	_	_	_
heedless.	O	_	_	_	_	_	_	_	EndOfSentence|NoSpaceAfter
For	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
pass	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
form	O	_	_	_	_	_	_	_	_
of	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
word	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
cp	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
δυσλόγιστον	O	_	_	_	_	_	_	_	_
(	O	_	_	_	_	_	_	_	NoSpaceAfter
40	B-primary-partial	_	_	_	_	_	_	_	InPrimaryReference
n	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	NoSpaceAfter
)	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
It	O	_	_	_	_	_	_	_	_
is	O	_	_	_	_	_	_	_	_
not	O	_	_	_	_	_	_	_	_
easy	O	_	_	_	_	_	_	_	_
to	O	_	_	_	_	_	_	_	_
decide	O	_	_	_	_	_	_	_	_
whether	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
subject	O	_	_	_	_	_	_	_	_
to	O	_	_	_	_	_	_	_	_
ἔχει	O	_	_	_	_	_	_	_	_
is	O	_	_	_	_	_	_	_	_
Ajax	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
or	O	_	_	_	_	_	_	_	_
τοργον	O	_	_	_	_	_	_	_	NoSpaceAfter
;	O	_	_	_	_	_	_	_	_
but	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
usage	O	_	_	_	_	_	_	_	_
of	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
adverb	O	_	_	_	_	_	_	_	_
rather	O	_	_	_	_	_	_	_	_
favours	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
view	O	_	_	_	_	_	_	_	_
that	O	_	_	_	_	_	_	_	_
it	O	_	_	_	_	_	_	_	_
is	O	_	_	_	_	_	_	_	_
Ajax	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
The	O	_	_	_	_	_	_	_	_
phrase	O	_	_	_	_	_	_	_	_
is	O	_	_	_	_	_	_	_	_
designedly	O	_	_	_	_	_	_	_	_
euphemistic	O	_	_	_	_	_	_	_	_
and	O	_	_	_	_	_	_	_	_
reticent	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
eφ7	O	_	_	_	_	_	_	_	_
νᾶς	O	_	_	_	_	_	_	_	_
ἀρωὴὲν	O	_	_	_	_	_	_	_	_
τέχνας	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
helpfiul	O	_	_	_	_	_	_	_	_
of	O	_	_	_	_	_	_	_	EndOfSentence
