TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
T	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
379	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
Κρέων	O	_	_	_	_	_	_	_	_
δέ	O	_	_	_	_	_	_	_	_
σοι	O	_	_	_	_	_	_	_	_
π	O	_	_	_	_	_	_	_	_
ῆμ	O	_	_	_	_	_	_	_	NoSpaceAfter
’	O	_	_	_	_	_	_	_	_
οὐδέν	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
-	O	_	_	_	_	_	_	_	NoSpaceAfter
Whitelaw	B-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference
(	I-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference|NoSpaceAfter
Translasion,	I-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference|Partial-0:11
p	I-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference|NoSpaceAfter
.	I-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference
440	I-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference|NoSpaceAfter
)	I-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference
takes	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
constr	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
to	O	_	_	_	_	_	_	_	_
be	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
μίμνε	O	_	_	_	_	_	_	_	_
(	O	_	_	_	_	_	_	_	NoSpaceAfter
μηδὲ	O	_	_	_	_	_	_	_	_
συμφορὰν	O	_	_	_	_	_	_	_	_
δέχου	O	_	_	_	_	_	_	_	NoSpaceAfter
)	O	_	_	_	_	_	_	_	_
τὸν	O	_	_	_	_	_	_	_	_
ἄνθρα,—Bravely	O	_	_	_	_	_	_	_	_
await	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
expecting	O	_	_	_	_	_	_	_	NoSpaceAfter
no	O	_	_	_	_	_	_	_	_
mischance	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
‖	O	_	_	_	_	_	_	_	_
His	O	_	_	_	_	_	_	_	_
coming,”—a	O	_	_	_	_	_	_	_	_
διὰ	O	_	_	_	_	_	_	_	_
μέσου	O	_	_	_	_	_	_	_	_
construction	O	_	_	_	_	_	_	_	_
(	O	_	_	_	_	_	_	_	NoSpaceAfter
Ant.	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference
1279	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
f.	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
n	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	NoSpaceAfter
)	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
A	O	_	_	_	_	_	_	_	_
dificulty	O	_	_	_	_	_	_	_	_
in	O	_	_	_	_	_	_	_	_
this	O	_	_	_	_	_	_	_	_
view	O	_	_	_	_	_	_	_	_
is	O	_	_	_	_	_	_	_	_
that	O	_	_	_	_	_	_	_	_
δέχευ	O	_	_	_	_	_	_	_	_
must	O	_	_	_	_	_	_	_	_
then	O	_	_	_	_	_	_	_	_
have	O	_	_	_	_	_	_	_	_
definitely	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
semme	O	_	_	_	_	_	_	_	_
of	O	_	_	_	_	_	_	_	_
προσ	O	_	_	_	_	_	_	_	NoSpaceAfter
-	O	_	_	_	_	_	_	_	EndOfSentence
